datetime,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2018-10-04 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:15:00,0.00616797045827543,0.00237144549698125,0.00691700215444062,0.00607083165584076,0.00889084034109442,0.0291329267354518,0.00799384755095635,0.00833873659816546,0.0068908123277575,0.00370044229658751,0.00772796209732321,0.00652370262372303,0.01284320971922819,0.00693038585843476,0.00328685426980767,0.00762447518316927,0.01108170499451573,0.0099787209512181,0.00911125282896046,0.01549284907416138,0.00576947889631203,0.01863280947567761,0.0228895688547385,0.00603788911442595,0.00712364433073653,0.002928939947028,0.03300635935856479,0.00621478682981519,0.00965108457951763,0.0157723351982179,0.00151425123009686,0.00482281743140963,0.00498794725537088,0.00376400851381966,0.00586471973503181,0.00493821246369771,0.02805293980724835,0.00783005374113254,0.00544492303066431,0.00372563865319748,0.00370804459341337,0.00218613880351155,0.00645599794759311,0.00799429685986033,0.0051822928235557,0.00488264761397314,0.01389919783009911
2018-10-05 00:20:00,0.0060813458078508,0.00228475652179692,0.00689617307825916,0.0061428446809331,0.00860591876560704,0.02890504962182494,0.00795356527355498,0.00835381925049009,0.00694761253152649,0.00364293236174621,0.0075987817757049,0.00640092298263182,0.01305685605283986,0.00732719475737243,0.00316871053585351,0.00739213163562858,0.01058491268976377,0.01013042314082818,0.00894722172581518,0.01549016503096615,0.00550322006314133,0.01850588905699353,0.02318430428922801,0.00596192008800031,0.00689827029355308,0.00283804464929787,0.03297733043523974,0.00642994028327912,0.00954417759740204,0.01559025220490016,0.00137967157779907,0.00466001439310403,0.00506926125096607,0.00389378698171187,0.00552207824787321,0.00460515583608637,0.03065204685246379,0.00884175350254694,0.0053863934773263,0.00358738221550377,0.0036779682602803,0.00204041404018412,0.00648264324650714,0.00797804714910223,0.00526472876367209,0.00454372760609439,0.0135514912570452
2018-10-05 00:25:00,0.01847591667910884,0.00563175239354416,0.01359590175494455,0.01232471455403525,0.01457131271637851,0.04722645471421521,0.0138475849605508,0.01469563450953207,0.01268800860919542,0.01206556420167703,0.01379079553485985,0.01396398473244412,0.02400215917128604,0.01361654654000196,0.00776333609571403,0.01632181302201747,0.01788100397305525,0.01797951705256041,0.01765666166281226,0.03038662533974777,0.01124124791286636,0.03840787607539876,0.04339548665653296,0.01431715322536878,0.01355407236625582,0.0069852551175972,0.06879278410009192,0.01271280787427599,0.0211778023876165,0.03337825576154145,0.00340865384309176,0.0114707105634374,0.0100288543002882,0.00743737738976462,0.00694672095647026,0.00638503766735425,0.06581677216835989,0.01587904010083345,0.01332314460056068,0.00883150701148686,0.00910114087859654,0.0050314242604781,0.01211147249138029,0.01406654918204366,0.0122011066078415,0.00969509317549839,0.02709644426165345
