datetime,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2018-10-04 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:15:00,168.98139467694827,24.456250314600176,98.05327888065867,73.6691200707451,105.02188324516251,521.3483882495539,82.42097629667272,55.06235879900892,48.21259386957335,91.49060433195594,92.71025942950354,67.3445363496738,136.38398533974038,39.87943109820651,34.4922068158454,94.84888855944152,92.48168864283382,71.88369592875098,93.39649823765794,136.99497894259372,46.71498197245303,168.30036153949007,258.870737302941,73.95977465052586,60.23217366993764,35.76025592686898,410.44698558836893,35.752336344324775,126.69518194582335,196.27337284740878,6.114164884542177,53.998270561310456,32.335900951146094,13.678052057398917,37.082904257482454,26.819451621112485,233.82501466985107,37.06178679720671,62.33022430197044,37.82881498161737,40.638266596456766,12.021913426177575,39.83362921071148,73.39427949621518,37.30673150728756,25.71769668487148,111.8212222047984
2018-10-05 00:20:00,167.15699093459304,23.7708233580611,97.82728036146085,74.33609736535948,102.4401076154804,518.2211893633413,82.10375863808397,55.13798865354401,48.51437969218189,90.39772462343207,91.52350460531594,66.3748726156403,138.1127625225906,41.59832948684674,33.54159365508934,92.63124906875295,89.30621483590468,72.71317449613349,92.11033603784459,136.97688892500057,45.06401595351063,167.42567048386206,261.41318000343824,73.2474132887769,58.774816793926945,34.90884253207962,410.1710005520086,36.686607538561645,125.62050469300281,194.53883409686867,5.700263411202456,52.600266243379245,32.73539947064582,14.030694338175177,35.42628078312049,25.437904870286573,250.14940591799976,40.62386149562021,61.81769673685665,36.75260031696624,40.38628951316203,11.409789214122338,39.958317324825266,73.28049988419598,37.75713239472355,24.354578403043163,109.68475691266858
2018-10-05 00:25:00,392.0566408038365,47.297228336767034,164.3997615010452,126.52586707403529,153.16464017947928,754.7768140119719,125.33381081447831,84.64227639997029,76.64592417807802,226.44547276492807,144.29501780099312,120.33113605019102,219.77357625467735,66.49294704428868,66.43777509177045,169.64999842830247,133.1160984247243,112.43228952733884,154.6966920041514,228.81938761735668,77.59468621584178,291.98163651430536,421.8562855532214,143.01474737963292,98.28279398558355,69.45220390777784,719.3043032932052,61.45550489821201,230.99044368807617,347.995653036739,11.246107511846162,104.60416886508138,54.92020928365298,22.78472785246131,42.167204778660896,32.57722320743128,447.3693933927045,63.16464334096804,123.40238345341314,73.0496547910968,80.62352177523461,22.578117003209947,64.171098464749,112.88902767947734,71.47845135021241,43.18815109347035,185.80982061221846
2018-10-05 00:30:00,386.6140063348189,45.6829859768685,164.15083479105235,129.76097870524623,148.95012138670606,748.8853276883999,125.25370943512527,84.46058511988278,76.9691403370149,222.89958895808047,143.72505640572993,118.45454936959504,222.81496682786099,69.4939049641623,64.21069201287777,164.93109494772162,128.0200870255345,114.79837332478637,152.78497217992472,228.58114233217452,74.40358582994533,290.42278260959785,427.35462499032667,141.31599224051556,95.7419810754771,67.43598761851739,718.059816190989,63.733069528677994,228.93928871845102,344.5216438637475,10.332798250949793,101.30461326372097,55.94115566449019,23.537107276364278,40.2097454951225,30.798700915537474,473.9237439559289,68.49890104365141,122.15820497647054,70.51999683311954,79.93973599009799,21.19036313935331,64.44567136877713,112.78978007294513,72.59969107043132,40.51567722499806,181.9068226530852
