The data supplied is licensed under a Creative Commons Attribution 4.0 licence. 
To view a copy of this licence visit:
http://creativecommons.org/licenses/by/4.0

Licence:
This work is licensed under a Creative Commons Attribution 4.0 Licence: 
http://creativecommons.org/licenses/by/4.0/legalcode 

You are free:

               1.to copy distribute display and perform the work
               2.to make derivative works
               3.to make commercial use of the work

Under the following conditions:

               1. You must give the original author credit.
               2. Please attribute "NSW Office of Environment and Heritage" in any publications using this data.


Station Name, Blackmans Parade Upstream (Live)
Station Number, 214430
Longitude,150.833927
Latitude,-34.454532
Web,"http://www.mhl.nsw.gov.au/Site-214430"
Google Maps,"https://www.google.com.au/maps/place//@-34.454532,150.833927,14z/data=!3m1!4b1!4m2!3m1!1s0x0:0x0"

Datum, AHD

Parameter, Level 1
Date,Time,Value[m],State of value,Occurrence time stamp
10/07/2004,00:00:00,22.047,161 (Data Loss),10/07/2004 00:00:00
11/07/2004,00:00:00,22.047,100 (Leost Code),11/07/2004 00:00:00
12/07/2004,00:00:00,22.047,100 (Leost Code),12/07/2004 00:00:00
13/07/2004,00:00:00,22.047,100 (Leost Code),13/07/2004 00:00:00
14/07/2004,00:00:00,22.047,100 (Leost Code),14/07/2004 00:00:00
15/07/2004,00:00:00,22.047,100 (Leost Code),15/07/2004 00:00:00
16/07/2004,00:00:00,22.047,100 (Leost Code),16/07/2004 00:00:00
17/07/2004,00:00:00,22.047,161 (Data Loss),17/07/2004 00:00:00
18/07/2004,00:00:00,22.057,161 (Data Loss),18/07/2004 01:15:00
19/07/2004,00:00:00,22.027,161 (Data Loss),19/07/2004 00:00:00
20/07/2004,00:00:00,22.027,161 (Data Loss),20/07/2004 00:00:00
21/07/2004,00:00:00,22.027,161 (Data Loss),21/07/2004 00:00:00
22/07/2004,00:00:00,22.027,161 (Data Loss),22/07/2004 00:00:00
23/07/2004,00:00:00,22.027,161 (Data Loss),23/07/2004 00:00:00
24/07/2004,00:00:00,22.027,161 (Data Loss),24/07/2004 00:00:00
25/07/2004,00:00:00,22.027,161 (Data Loss),25/07/2004 00:00:00
26/07/2004,00:00:00,22.027,161 (Data Loss),26/07/2004 00:00:00
27/07/2004,00:00:00,22.027,161 (Data Loss),27/07/2004 00:00:00
28/07/2004,00:00:00,22.027,161 (Data Loss),28/07/2004 00:00:00
29/07/2004,00:00:00,22.027,161 (Data Loss),29/07/2004 00:00:00
30/07/2004,00:00:00,22.027,161 (Data Loss),30/07/2004 00:00:00
31/07/2004,00:00:00,22.027,161 (Data Loss),31/07/2004 00:00:00
01/08/2004,00:00:00,22.027,161 (Data Loss),01/08/2004 00:00:00
02/08/2004,00:00:00,22.027,161 (Data Loss),02/08/2004 00:00:00
03/08/2004,00:00:00,22.037,161 (Data Loss),03/08/2004 18:00:00
04/08/2004,00:00:00,22.027,161 (Data Loss),04/08/2004 00:00:00
05/08/2004,00:00:00,22.027,161 (Data Loss),05/08/2004 00:00:00
06/08/2004,00:00:00,22.027,161 (Data Loss),06/08/2004 00:00:00
07/08/2004,00:00:00,22.027,161 (Data Loss),07/08/2004 00:00:00
08/08/2004,00:00:00,22.027,161 (Data Loss),08/08/2004 00:00:00
09/08/2004,00:00:00,22.027,161 (Data Loss),09/08/2004 00:00:00
10/08/2004,00:00:00,22.027,161 (Data Loss),10/08/2004 00:00:00
11/08/2004,00:00:00,22.027,161 (Data Loss),11/08/2004 00:00:00
12/08/2004,00:00:00,22.027,161 (Data Loss),12/08/2004 00:00:00
13/08/2004,00:00:00,22.027,161 (Data Loss),13/08/2004 00:00:00
14/08/2004,00:00:00,22.037,161 (Data Loss),14/08/2004 01:00:00
15/08/2004,00:00:00,22.027,161 (Data Loss),15/08/2004 00:00:00
16/08/2004,00:00:00,22.057,100 (Leost Code),16/08/2004 23:15:00
17/08/2004,00:00:00,22.047,161 (Data Loss),17/08/2004 13:45:00
18/08/2004,00:00:00,22.057,161 (Data Loss),18/08/2004 01:30:00
19/08/2004,00:00:00,22.037,161 (Data Loss),19/08/2004 08:15:00
20/08/2004,00:00:00,22.027,161 (Data Loss),20/08/2004 00:00:00
21/08/2004,00:00:00,22.027,161 (Data Loss),21/08/2004 00:00:00
22/08/2004,00:00:00,22.027,161 (Data Loss),22/08/2004 00:00:00
23/08/2004,00:00:00,22.027,161 (Data Loss),23/08/2004 00:00:00
24/08/2004,00:00:00,22.027,161 (Data Loss),24/08/2004 00:00:00
25/08/2004,00:00:00,22.037,161 (Data Loss),25/08/2004 12:30:00
26/08/2004,00:00:00,22.027,161 (Data Loss),26/08/2004 00:00:00
27/08/2004,00:00:00,22.027,161 (Data Loss),27/08/2004 00:00:00
