2018-10-04 23:30:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2018-10-04 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:20:00,0.0,0.0,0.00071862257155339,0.0,0.02840334162232421,0.05040674090981598,0.00000341030015652,0.01865160868357001,0.00348756027279649,0.0,0.0,0.0,0.00400458346299225,0.00237431313225556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00004300605919681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485376626215124,0.01240097612090941,0.00076558775675058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:25:00,0.06102934773904806,0.01922412560808447,0.03435296338136469,0.03136759008600695,0.02827404373282643,0.05837488196374531,0.02696474849515696,0.01930777250778955,0.01849440729424008,0.04924557180478539,0.0311134966647793,0.02521857681536275,0.03119522277162603,0.01666162279731783,0.02103752276612994,0.02991359716978263,0.02225833562441479,0.02189530047416172,0.02703771095606257,0.02744691056669202,0.01867266392194443,0.02863519280800251,0.03731592980686614,0.02889494205332226,0.02099331033848585,0.02368447266940003,0.04329162866853891,0.01648922292706463,0.03433056682672554,0.0363808466996615,0.00723204701332459,0.02439736898504722,0.01654257197453301,0.01007302027359413,0.01378093358456097,0.01136929144199288,0.03616079542425309,0.01602254040365429,0.02674138535191753,0.02097130604311992,0.0237787766610748,0.01044097458229398,0.01638370448941377,0.02427266923408343,0.01864874800090761,0.01202284033511298,0.02349155342158618
2018-10-05 00:30:00,0.05957895028256487,0.0180899795907289,0.03431979021539029,0.03350034779843004,0.02709308621274945,0.05799107571049994,0.02732250421626631,0.01984244911625604,0.01908812055417396,0.04785957185700045,0.03184639560475325,0.02495174400187774,0.03222893049474004,0.01789760849371724,0.01988121727739701,0.02866691245123529,0.02108796393920384,0.02341990630030112,0.02685603056924271,0.02823145109432041,0.01754559048246502,0.02898284921648602,0.03835122265045056,0.02849153618608485,0.02033690173621062,0.02249843435945884,0.04358132305719135,0.01792217234062021,0.03410389486640519,0.03616856966996841,0.00631544938954422,0.02320378193031496,0.01718176938109475,0.01096471498273587,0.0128024576881497,0.0104419604582543,0.04120049602467304,0.0186694042844762,0.02659653872020071,0.01981578211130084,0.02371086951243842,0.00944724083633202,0.01667922788456536,0.0246752517569402,0.0196496524579177,0.01099807670977989,0.02319859940896237
2018-10-05 00:35:00,0.05817081222316362,0.01703746313858965,0.03436371479541185,0.03544869763744474,0.02597245183178142,0.05758475831292388,0.02766600751611079,0.02026579187208179,0.01966910542625734,0.04652136710712351,0.03249185994988729,0.02464513382952375,0.0333072712679983,0.0191407378587302,0.0188024922948864,0.02748376865433852,0.01999273759091318,0.02472741267213245,0.02663017379643474,0.02898235680650634,0.01650149658081193,0.02930582599313527,0.03952451195391654,0.02805962462032339,0.01967282097354955,0.02138494533506375,0.04386576857248606,0.0192426958011962,0.03386961993354158,0.03596283800757401,0.00553921187700632,0.02208153514316961,0.01775369901122459,0.0118321892880996,0.01190859585580272,0.00960661225722415,0.04618443815306459,0.02116851153292924,0.02645290366311266,0.01873797698935459,0.02358762091769426,0.00856830285630401,0.01690382076416827,0.02509233470328112,0.02052535954101692,0.01007947869305125,0.02299103063388496
2018-10-05 00:40:00,0.05680347728960061,0.01605966473285843,0.03447481927599474,0.03721773551240645,0.02490850625222453,0.05715800631820025,0.02799910897906403,0.0205877827918179,0.02023710543293298,0.04522900951121402,0.0330544940113827,0.02430461804113937,0.03442732225617845,0.02039257507576111,0.01779522081255712,0.02636034591268075,0.01896697519339133,0.0258311518765563,0.02636561170977998,0.02969532918652282,0.01553319688961292,0.02960532748523937,0.04082539572236485,0.02760394166042239,0.01900741126787472,0.02033877792833918,0.04414678113289121,0.02045199375643537,0.03362715609415262,0.03576268423432019,0.00487831289689116,0.02102560482279959,0.01825922764167227,0.0126671434298684,0.01109075632007914,0.00885255086482705,0.05109702104280366,0.02349590269737739,0.02630810076803637,0.01773173777588063,0.02341571543237402,0.00778864705892653,0.01706205378014007,0.02551882963876792,0.02128876363286492,0.00925415962113023,0.02285803225513275
