#####START_HYDROGRAPHS_Sub1        ::1-Historic-Historic-Historic(REC)
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.000,3.680,3.680,0.000,0.000,0.032,0.000,0.032,0.032
10.000,3.760,3.760,0.000,0.000,0.079,0.000,0.079,0.079
15.000,3.970,3.970,0.000,0.000,0.137,0.000,0.137,0.137
20.000,1.810,1.810,0.000,0.000,0.162,0.000,0.162,0.162
25.000,2.410,2.410,0.000,0.000,0.197,0.000,0.197,0.197
30.000,2.350,2.350,0.000,0.000,0.232,0.000,0.232,0.232
35.000,7.270,7.270,0.000,0.000,0.360,0.000,0.360,0.360
40.000,8.980,8.980,0.000,0.000,0.531,0.000,0.531,0.531
45.000,2.060,2.060,0.000,0.000,0.555,0.000,0.555,0.555
50.000,2.690,2.690,0.000,0.000,0.592,0.000,0.592,0.592
55.000,4.580,4.580,0.000,0.000,0.670,0.000,0.670,0.670
60.000,2.700,2.700,0.000,0.000,0.703,0.000,0.703,0.703
65.000,2.960,2.960,0.000,0.000,0.742,0.000,0.742,0.742
70.000,4.460,4.460,0.000,0.000,0.815,0.000,0.815,0.815
75.000,1.660,1.660,0.000,0.000,0.819,0.000,0.819,0.819
80.000,2.900,2.900,0.000,0.000,0.853,0.000,0.853,0.853
85.000,3.720,3.720,0.000,0.000,0.905,0.000,0.905,0.905
90.000,2.690,2.690,0.000,0.000,0.930,0.000,0.930,0.930
95.000,1.280,1.280,0.000,0.000,0.921,0.000,0.921,0.921
100.000,1.560,1.560,0.000,0.000,0.919,0.000,0.919,0.919
105.000,3.600,3.600,0.000,0.000,0.966,0.000,0.966,0.966
110.000,4.850,4.850,0.000,0.000,1.042,0.000,1.042,1.042
115.000,6.650,6.650,0.000,0.000,1.162,0.000,1.162,1.162
120.000,7.400,7.400,0.000,0.000,1.299,0.000,1.299,1.299
125.000,3.320,3.320,0.000,0.000,1.325,0.000,1.325,1.325
130.000,2.240,2.240,0.000,0.000,1.321,0.000,1.321,1.321
135.000,1.690,1.690,0.000,0.000,1.303,0.000,1.303,1.303
140.000,1.900,1.900,0.000,0.000,1.292,0.000,1.292,1.292
145.000,2.950,2.950,0.000,0.000,1.308,0.000,1.308,1.308
150.000,3.370,3.370,0.000,0.000,1.334,0.000,1.334,1.334
155.000,2.450,2.450,0.000,0.000,1.335,0.000,1.335,1.335
