2018-10-04 23:30:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2018-10-04 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:20:00,0.0,0.0,17.296022312458483,0.0,254.85754117518806,793.394050063354,0.21456368141906068,101.39746749621878,28.716092014726264,0.0,0.0,0.0,55.966619760001834,17.67854262995388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1022906391904868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.98930422215297,53.78565677624782,14.905247763678664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:25:00,979.4462633981326,120.31241580127187,333.65798773922154,257.94018174382074,253.97265203896632,887.7331989804425,208.224766035137,104.08734886372984,101.98591597910399,664.7144599664454,268.3910346486201,188.72882188683866,268.3770840438572,77.44560698494267,141.8542958752438,269.31645660578636,157.23644858179617,130.56150927545204,214.01503506243927,211.77139887791205,114.07501627738748,233.4977861381311,375.9653677720743,244.29339979844073,137.05020468445107,176.0893477540669,505.0017773098953,74.79529720872635,333.99044759537827,371.64539325639146,19.725186741240073,185.86684149662062,80.20118721263447,28.575873089622263,70.85502414678467,50.374869343649955,283.6938441996026,63.5937872681872,209.82456610817172,141.04009239767254,167.48390628171396,39.12689118274861,80.64955234625853,170.96687840690777,98.57401980434214,50.79705115915789,166.70227401721615
2018-10-05 00:30:00,961.5725783133631,114.88542192405319,333.4121550141335,271.19075636627986,245.8447261751415,883.2619364460905,210.3239518348742,106.26253999267787,104.4562310777317,650.3565884093452,273.1949875242943,187.20766386949444,275.1268310835902,81.74500358524952,135.88993069202468,260.71638287041577,150.910059400035,137.3992882654718,212.91936047076092,216.36254108575835,108.81133913264797,235.65350227417582,383.8995401386933,241.69067357600554,133.7833064144875,169.33981744622923,507.5818149803724,79.64981396646185,332.3067399912822,369.9891411057102,17.830551924376806,178.90570691752615,82.53217959886936,30.440989409129926,67.01428684033976,47.242281206173665,313.31078181764326,71.34532705469583,208.95886534584304,135.09535776428228,167.12017573582008,36.292718931849,81.74685450175211,173.1182215612517,102.55272049989031,47.497628146223924,165.1193458967135
2018-10-05 00:35:00,944.1213346464141,109.77418298247629,333.7376498667433,283.1186296835724,238.05299062560707,878.520808947746,212.33326401866455,107.97453798058775,106.85530170468773,636.4001782772082,277.4038396714651,185.45487140910325,282.11273852848217,85.99496360802995,130.24918300355876,252.47125227411422,144.91223812276107,143.1766440343772,211.5547688747814,220.72803241198733,103.86089015840439,237.65060587850743,392.82966841196804,238.8941792867149,130.45195097931384,162.92433384571012,510.11114139673265,84.03789120616547,330.56374139731673,368.38174117365844,16.16878836127491,172.28124637457526,84.59961004435911,32.21744232606743,63.44170808359895,44.360297529006424,341.74796202352184,78.41081867373074,208.09928052221753,129.4739646674759,166.45937306103093,33.7222280749578,82.57755456456648,175.33807913523356,105.99274729962093,44.47378453830855,163.99484544690688
2018-10-05 00:40:00,927.0802914595339,104.95628356261876,334.5605247376668,293.8122516365882,230.5804387499397,873.5327340453031,214.27597710774376,109.27075501870975,109.18390276852705,622.8314754238439,281.05619432141447,183.50205224052857,289.31146540209943,90.20538776215515,124.91061675979162,244.56314850031,139.22214556474367,147.99536131209842,209.95276680868727,224.8477333030065,99.20093109152052,239.49781290323168,402.65719178315703,235.93251812135236,127.08632171662937,156.82270046720836,512.606114978977,87.99043990748063,328.7567770671977,366.81581287956095,14.705294492207564,165.9735649277354,86.41322716419924,33.89506758960859,60.11448118757521,41.70453226955831,369.05791066271763,84.80148598550181,207.2315649215188,124.15444333471171,165.53629180982048,31.38563395727984,83.16116181088688,177.598778447018,108.9620423092397,41.69753665196948,163.27303389729767
2018-10-05 00:45:00,910.4376273364782,100.41118041941517,335.8115241969701,303.3558514415317,223.41107868433986,868.3179092062362,216.17162497010656,110.19469682493693,111.4437829048371,609.6372826694901,284.18871882091815,181.3775592179523,296.6972084440522,94.38472774789727,119.85446746350206,236.97522198389035,133.8204990555105,151.94984252356002,208.14197706086898,228.7055425957692,94.8106653022119,241.20322664271586,413.2814613588251,232.83134169592807,123.7111375625788,151.01615937110859,515.0800279934062,91.53744428462777,326.88256177279095,365.2844109390336,13.411457560912023,159.96415289198495,87.98390538502419,35.46625718838497,57.01207749232509,39.253381919656455,395.2942147498857,90.53606531419005,206.34389476659658,119.11700220667296,164.38245301897643,29.257089052302874,83.51725648212161,179.87541968407095,111.5184762618131,39.144231031979665,162.90194353229953
2018-10-05 00:50:00,894.1819238031853,96.1200231707005,337.4261565433048,311.8293583710292,216.52986371876932,862.8943555520681,218.03636685719889,110.78616942130536,113.63743645925865,596.8049338115591,286.83618610097886,179.10680373334515,304.24240880117407,98.53993432819992,115.06249260820248,229.6916168791355,128.68943899061313,155.12721640899076,206.1483831955993,232.28910456941327,90.6710477142882,242.77437833824925,424.60196963301547,229.61363831735324,120.34655882753337,145.48727350278685,517.5434396837634,94.70769579078028,324.9390142472064,363.7810930473252,12.2634773066653,154.23577505876912,89.32332210322477,36.92572627334517,54.11598593529927,36.987662706599444,420.5102674602025,95.63907902344422,205.42659626682772,114.34337742093076,163.02638525035036,27.314089513329737,83.66513751996563,182.14573307907077,113.71149960310456,36.79209184220801,162.83343040513526
2018-10-05 00:55:00,878.3021494898593,92.06549431144285,339.34467876087024,319.3083984804073,209.9226280632061,857.2783427470725,219.88332940543464,111.08150193598763,115.76790412953314,584.3222690066434,289.031525064325,176.7125403088462,311.91839973896555,102.67644930353927,110.5178371811794,222.69740366863618,123.81240826816784,157.60757363508412,203.99555501416597,235.58949859519944,86.76461565571844,244.21826755674235,436.5201074359109,226.2999917686151,117.00893980283871,140.2198198745312,520.0044815016025,97.52862129795594,322.92509092268455,362.29994127023775,11.241446853872832,148.77236990038608,90.44368304587941,38.270258416108824,51.4094860513624,34.890300820648754,444.75833164456935,100.13933702818542,204.47189538615172,109.81669749270735,161.4938840695604,25.536981784608322,83.62355933360499,184.38993095662227,115.58350012066307,34.6218371728058,163.02314500628518
